request_url,cache_file,http_status,retrieved_at,content_hash,content_type
https://bmppd.org/bmppd_result/?q=Phyllanthus+niruri,86699067392d0e0454b7b8da.html,200,2026-09-24T07:20:31.467653+00:00,a3d94595a69680b500faed79d8a57884b0532647fef6c7d58258fc70d7df87d5,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Vitis+vinifera,bcd5d990d6c3ea330f616cab.html,200,2026-09-24T07:20:33.380542+00:00,b9209f7d07c458edffd0902583794f3eef315b7eff8a01ae2ac1ba882d366e5a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sapindus+saponaria,e49111177f075bf8674ec2e5.html,200,2026-09-24T07:20:35.282390+00:00,97d9180184e6cfdb6806be225e3e546c968aa88c935719ee48a2429e16feefc2,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Schleichera+oleosa,096e4f42549dc448469e8159.html,200,2026-09-24T07:20:37.181709+00:00,2e3466568d39d92d6ee8ed92a0ff81a97a41f9a64d4a20d791f9c991df2c9ab7,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Commiphora+mukul,8d4ae46fb17f86f81f5425b0.html,200,2026-09-24T07:20:39.310035+00:00,bcb8bca3e9e594a665154f63c2865046f5218ec6fb98f6ef18549e52061cf66a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Citrus+limon,9fb3035a39d293dd9c33d8dc.html,200,2026-09-24T07:20:41.261906+00:00,a33e2e5d341f0f67cf6ac9436b74f37c9836a4988f05c01daf24e51f3848ff24,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Citrus+medica,d3076da559f63d8d028a4e40.html,200,2026-09-24T07:20:43.261495+00:00,89998ebafdf5b6e14e122f8a32803579515f34e341df01714be2175a13ca5d6c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Citrus+reticulata,4f6a76042ced6ab1f92a7871.html,200,2026-09-24T07:20:45.558852+00:00,6d334ef1aa32d1a78656b9564cd2ff907eb8f353e0e5a6eb62b5ae2de8786c9c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Murraya+koenigii,5f930c31a599d39eb11bb048.html,200,2026-09-24T07:20:47.635449+00:00,8a16371880b0b85d2a89b4297a769baaec72ed445b766bf71725aafa11ffa16d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Peganum+harmala,ed8c6a1904b2c124192ecc08.html,200,2026-09-24T07:20:49.537730+00:00,bf31bc6576f4ba321ca5357ea4b5a1f287a35a3eeec7c4994aa546f99b403594,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Carum+carvi,e9064367f1e4274c4767f99a.html,200,2026-09-24T07:20:51.484279+00:00,e16895f80d99743747ce09e75d9599abe00f4aad0b516b8a356db5417834af37,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ferula+foetida,741b76c1fce7ebab9a2d2952.html,200,2026-09-24T07:20:53.480463+00:00,5b564d6ef7c1c0f7f3550fed2c151c1a5dceea0d7c61b1b1037ee57e5904bf07,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Trachyspermum+roxburghianum,3182ecfdd10f0621b413fec9.html,200,2026-09-24T07:20:55.439172+00:00,d89b3796c09f44e033b44d4f234acf44ee1f034f56a545c3d5ca5bb3ac87f50c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Tabernamontana+divaricata,872225da4da5c47e5d0be48a.html,200,2026-09-24T07:20:57.430552+00:00,112a7e6a9cf61aff47f8d6050d6d83593c2b984c92fbabd6505b323bc60b6c5e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Gymnema+sylvestre,3addcca9f3d836984b34bf92.html,200,2026-09-24T07:20:59.365347+00:00,157fff52554bb2284f390a0ce1fc266942e54f7fad2451c6e019809caba96d63,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Atropa+belladonna,f8556a230c789d1e9274eef4.html,200,2026-09-24T07:21:03.058073+00:00,fa813e4a44990657e35b28ebee7bd6543befa3a2915b24f46d57057ba69cecd7,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Datura+stramonium,15b931ac66fd3eea0291c722.html,200,2026-09-24T07:21:04.959926+00:00,b856c33d4216b2187cdb289bc5431b2584fc6873b7a95966af18b9770a3bf91c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Solanum+lycopersicum,5a793da67546c5a8899c80c5.html,200,2026-09-24T07:21:06.856759+00:00,8bd585725111d84f04ddb3f73ad1347f48be256785f50527820ff4a30591dd56,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Solanum+indicum,20b89d3b4b0115444bb015ee.html,200,2026-09-24T07:21:08.758463+00:00,34305e8f0b523c9e530536c2b3df8bfbaa2016bd03fa3082ef5c8ceec2d3c67d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ipomoea+nil,326b238ed61b5c284e64acca.html,200,2026-09-24T07:21:10.659194+00:00,c334712573e4a6db4729004f3f707811e2975da3ce3ef8188e5fc80f9163eb3f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Gmelina+arborea,d6dc49c882fab060b34336a1.html,200,2026-09-24T07:21:12.556922+00:00,9f60209eb65f26d467b8182c6c15ac8066fbb4ab9c4659469c57d58b8817d67d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Premna+serratifolia,f1f2e8fcac2c03250b37ac0a.html,200,2026-09-24T07:21:14.481790+00:00,94b3702a1016bf397a44469548f2d8d12e8292a985d1b62c0e706bcfd90bac4b,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sapindus+SAPONARIA,556920f3e398feae7122fbdb.html,200,2026-09-24T07:21:16.408071+00:00,43b196af65b4891e8f46de3feae839b6339657210f4bfc61ce253df31393a4c8,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Abelmoschus+ESCULENTUS,f4618fd354b21b1f190c8a25.html,200,2026-09-24T07:21:18.318110+00:00,62b68ad672fb797ef09affe3c1f009cf191f67e23af6b7e8da4611470a7fab9a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Abelmoschus+MOSCHATUS,f1c813938caa567b7466e1e7.html,200,2026-09-24T07:21:20.252135+00:00,f308bd3ac67030ecd202ada083f4ee8fd9a9da6ad682b6518da1df75aae90a4a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Abroma+AUGUSTA,5b8a409395f86a4ccc6df953.html,200,2026-09-24T07:21:22.201551+00:00,aae60fc207f7798d4e871768df91c927b4634e74cd99316dc5a60c4f5344f890,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Abrus+PRECATORIUS,e962b0023e0d3ac6f5afa6b6.html,200,2026-09-24T07:21:24.371285+00:00,04981bc56b3809d307a4ae45266f503d3393e6a80d454f51d56ef1f8caed734d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Abutilon+INDICUM,5f485307db833de16e15cd11.html,200,2026-09-24T07:21:26.333925+00:00,8027e53a7adc3ffb6c3bb9713ad6e5c66972a325f591b301aa762f4d3810e207,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Acacia+CATECHU,f49f7186e7eeb412de1de1ee.html,200,2026-09-24T07:21:28.293411+00:00,f54247f3ecca169032a59042246f40f2f2c098c2248a42a11a88ced9609164bc,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Acacia+FARNESIANA,af490c6b90247fb862ed3cc6.html,200,2026-09-24T07:21:30.210424+00:00,dcd88b60a20ccaefbe2100a4b0e8ac5b0e55722174e70ed51ae9f24d6c6a2ef2,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Acacia+NILOTICA,a80da5df681f50debeb5fd0c.html,200,2026-09-24T07:21:32.192402+00:00,a3adbf724de6638f2c503591831d2d20cac46687038e2eddc2c82518b63e55c5,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Acacia+PENNATA,c5af22a835d2173165368fb8.html,200,2026-09-24T07:21:34.101424+00:00,3f0187cb544058c944ef3f0925d382a95aa525122f5297a67a11d2774f326787,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Acacia+concinna,25b966f7d96a406477736eae.html,200,2026-09-24T07:21:36.259518+00:00,272f204f3a0b53d2a5cfef9dbff32782c6665c56fb3fe04e2010acf9a697ca7f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Acalypha+INDICA,606502e54120dbb2c5b9d797.html,200,2026-09-24T07:21:38.179351+00:00,020a9ca86d94514cb4c3df3accce7087dcc4abe9dbbdb59cb6a0ef6777fb74fa,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Acampe+praemorsa,ff049b8d15bf0f8fb8d1db0b.html,200,2026-09-24T07:21:40.142294+00:00,3fef7bdec2af40813fb78dc0f992a3e1306d1a2a54db1e497efc911f278ad9a3,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Acanthus+ILICIFOLIUS,ad0357cab9ff63484f638147.html,200,2026-09-24T07:21:42.046556+00:00,63f6d345b0339f063a1c1593ea30f2dff98acced2791e07a7b5a849762edc4bd,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Achyranthes+ASPERA,d7a031df214d2074b1f059bf.html,200,2026-09-24T07:21:44.006767+00:00,d301f439b4f69c56e18d52edb76905e2fcc9be965155445ee5b1d90b4aff3934,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Acorus+CALAMUS,72c88325d43a9c2e96891791.html,200,2026-09-24T07:21:45.926387+00:00,b42a9cd6a4f51bd43c356dcebb5ea838270bcc0cf7723bceee398124a6d13632,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Acronychia+PEDUNCULATA,efbacaa445cf64cab22f63bf.html,200,2026-09-24T07:21:47.829641+00:00,dc32e2d191e751bf6bf3220d4bca3c0a10b8d1571b7d657b6641906af07024ae,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Actinodaphne+gullavara,3c5c01f4d3f32912cb91faaf.html,200,2026-09-24T07:21:49.751746+00:00,5253c7bc9f8b09830be7f15558ccb9377337e8e85ec6c52bffca1d0d8236cfce,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Adenanthera+PAVONINA,973fdc6d6cae86c8885abacb.html,200,2026-09-24T07:21:51.660028+00:00,47ecb07ac77ecca543c04da52ccc94385b579275b38a5dc77bdcf5563d754eb4,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Justicia+adhatoda,9bb7f4a4800931e88b352d32.html,200,2026-09-24T07:21:53.560952+00:00,a86d2fc6cfa9af99d25110f7c0b310274f55d6f9ee1aae9f50c0b3cc3bd724ac,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Adiantum+capillus-veneris,d46df3be6fcde5c3c7b41252.html,200,2026-09-24T07:21:55.491810+00:00,e4dd4c5c66b233c67225592dd268fe72f8c801ae095089a37e2953b8c45b8443,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Adiantum+INCISUM,b8d033bbc005af3effe44678.html,200,2026-09-24T07:21:57.404761+00:00,f551e357f01edc9f03a1f1c291a902b98bd8e559eb16b85af532d8e75ee3cea6,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Haldina+cordifolia,a425a53dfb931369fad223e7.html,200,2026-09-24T07:21:59.342608+00:00,f35b650c2d7c73f964ee22d342d4b0972c0f42e02ea2b2dd592d76170e8813d1,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Aegle+MARMELOS,eba72fd39f33b7275c816cc0.html,200,2026-09-24T07:22:01.348065+00:00,7bd89badda370eef9aff85fc28144882e4e353df2c5928e89296050675e119e2,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Aganosma+DICHOTOMA,559b0b71143d05f0d1b9b211.html,200,2026-09-24T07:22:03.352042+00:00,12081d413ebe5f23b9cb8580ac48b7fc16ce67e7486bcf0475f5cd331a146586,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ageratum+CONYZOIDES,692c93472e99c5d6499803d0.html,200,2026-09-24T07:22:05.301743+00:00,576f35f985850597085e0ad22acf890b6aa6cd929a384653cfabf532a3edea91,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Alangium+SALVIFOLIUM,bc54151b40e6fa461091e3db.html,200,2026-09-24T07:22:07.288944+00:00,c04607cff14f62de7205d96f307e351c4626582cbf357a1f1464754dc176c501,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Albizia+CHINENSIS,09afdbcfb1936caf021f9b2d.html,200,2026-09-24T07:22:09.197311+00:00,5b66ce1489699219c9d17b98c6bffa9014fbc7e852d475d5ed0b4c60e2b74eca,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Albizzia+LEBBECK,5b22d23e4db962d8a4338aeb.html,200,2026-09-24T07:22:11.103275+00:00,5cc6d7a794b321bac7abf17f77f9af88d5523b5473ea220fffbc3c10494fc126,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Albizia+ODORATISSIMA,c679a2fdce5c63a8bbe5d9dc.html,200,2026-09-24T07:22:13.008077+00:00,8a98f313012a70433775b5ff56666b1344cfb23e5f037c05301aac7619fe3916,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Albizia+PROCERA,42511b3e5e8b676e83d0b559.html,200,2026-09-24T07:22:14.925121+00:00,6c62d0c3b9c78e9cd3dac42d3096a07db5c9d273cce1084f6ad9f9631b5b12db,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Allamanda+CATHARTICA,780c884c3b3b9109eddfb9bd.html,200,2026-09-24T07:22:16.846207+00:00,ecb2309dad98d38d3beffda7981ceadd6b59f0aed269af9c85e4eb65bc1cd2b5,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Allium+CEPA,08260262ab82f99c88d292ba.html,200,2026-09-24T07:22:18.761983+00:00,ccfba2cbca677cb68957e85278d61a8f3d6f6bd4174179813312ab6681b15b5a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Allium+SATIVUM,47f3e12959ed033b3a092491.html,200,2026-09-24T07:22:20.711687+00:00,5232a442524fade049b2ab02627c5c869b3a8d8cdfa300972f01b05789617968,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ziziphus+RUGOSA,9af0b7e3ab1669ba519e95d8.html,200,2026-09-24T07:22:22.724402+00:00,fc59b85f9d23cc2a6660fdf8208f1fd0e701421727a9437c1d2efa641a7e29ac,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Zizyphus+oenoplia,1f5a9413c6df59953e10252a.html,200,2026-09-24T07:22:24.628058+00:00,ddce4d39096d84d1c0a9094d3bfb7a4b9a47b837cab922e4b6b93803734da5da,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ziziphus+jujuba,1ce2c6cbb5ff63c550791318.html,200,2026-09-24T07:22:26.527035+00:00,9c6db87f7f8d03162e9aab17ffee856c8d0a444b54709ff52d28e6c26d91ae5f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET,2d2edaab68a71e056b4ad6e2.html,200,2026-09-24T07:22:28.457978+00:00,f498adf8b978d6e071b5e569ef00bf6d54d089344d47bdae20e0d5491c0c2463,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Zingiber+OFFICINALE,d3868bbe20f5189f9bef58ad.html,200,2026-09-24T07:22:31.451047+00:00,86729031dec25dae6ea0a5ce85b2faf09621e1d79c632a1592e2724cb59be46c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Zingiber+MONTANUM,74f26dbe021df5317ac994fe.html,200,2026-09-24T07:22:33.372261+00:00,261ba7291182c1a7b754ce58c9e1c9988c3866fba670068877397b87e3f1f66e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Zeuxine+STRATEUMATICA,69c43d07b14d8440e0aab58c.html,200,2026-09-24T07:22:35.272686+00:00,7f820435fd76d3a7f76ca10db84c9eac567768483f82da63baf45b90dd48b2fc,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Zanonia+INDICA,ee329017c277da8c2ac0e9dd.html,200,2026-09-24T07:24:31.734997+00:00,c52a5b9f3c1091b50da880cbf42d0ae2c3fdc4d19941a941796391c573ee914f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Withania+SOMNIFERA,9eb834d75f17dd0df5026dfb.html,200,2026-09-24T07:28:23.292946+00:00,784430d4580d888c777386972a556d805e1ca9c6a5774e235e642a0f2471d97f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dregea+volubilis,43ce26d8cab9f8febfc05e4b.html,200,2026-09-24T07:29:43.721068+00:00,71fa030d080c6a6c3e8f6efe6b859a2953443313b00cae0fbdef43a617c1da35,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Vitex+pinnata,05f203cac035ad3e215867e6.html,200,2026-09-24T07:30:37.559351+00:00,28117477ab11917493b00a6a86378f7c2822b400724a30a1380a60035b55c3c4,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Vallisneria+SPIRALIS,99e78a4ce67d1b70b08cbda3.html,200,2026-09-24T07:34:55.232070+00:00,5cc5c090ae3fcbc289818059c43b797d4237c580af477430fee79304a9e67aa7,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Urena+LOBATA,31bd7601d1197c6419ef7a43.html,200,2026-09-24T07:36:04.575893+00:00,055817425ebd920e43aca466314d1f1cbae1926ffad116dc24e1853331d130ea,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Trichosanthes+DIOICA,028c7e33a51d4e2e64a6881a.html,200,2026-09-24T07:41:07.029080+00:00,89c46402fe00fbc1758dd3ae2535d87284e59fb0ac09eefa0fdcb69994f982a1,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Tragia+INVOLUCRATA,850d804dad825bdf4ed18525.html,200,2026-09-24T07:44:51.282995+00:00,8e9c3f8bd75a170b21e36ee13bf667820086db66ac9cc7bac029337a376b33ef,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Thunbergia+GRANDIFLORA,71049bcb566c2535911f6ebc.html,200,2026-09-24T07:48:29.964752+00:00,b508c7714c6a176a4dfb5ba18c79b401b6e7340cfa0c2279b631f395cd04d068,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cascabela+thevetia,2cb6d61d6bc876ee8c56d4cd.html,200,2026-09-24T07:48:59.080736+00:00,f27073e5dfffd70b34059487b74b589afe2e0893055e05ac60fb4e1bddc9123a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,530f06b9c34a37f21d2ab3ba.html,200,2026-09-24T07:50:31.661652+00:00,43420a64d9504a6512946efcca07f75e4eb6a03eec6d6adc8e3ad271480ebcf2,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Terminalia+ARJUNA,d1f5eaf98fa0fd1e1cb93483.html,200,2026-09-24T07:52:07.331688+00:00,e176d14485b68a3f9fda56537a683099b5eacc43dab94a66752bb392760ac472,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Tephrosia+PURPUREA,aa76c23c15f685093d82dcd8.html,200,2026-09-24T07:52:09.369901+00:00,758f840ec6bb8dced948ac2238b02f898f4bcb37ef7a62d96d6ea95d7a45c075,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Tamarindus+INDICA,854e428bb6e2066632082e86.html,200,2026-09-24T07:54:05.897076+00:00,9c812444ea50a026d9fc989d32c61080cb05e636501a8d685be851195ebff4ac,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Striga+asiatica,aa31273c14a91b74fc5e3077.html,200,2026-09-24T07:59:48.353166+00:00,25874a4ed18976dd5bcb2db6f85cd1a724c2d952c9bfffc62ea21ebd475f1c26,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sterculia+VILLOSA,d842af8e15919250d35a74ca.html,200,2026-09-24T08:01:42.584347+00:00,093f86664b4a6209ecf346ab307716f3fd98f946f6e66af04fde3c9d580e1655,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Stephania+JAPONICA,9f361184f798b634b1c28a1f.html,200,2026-09-24T08:02:04.600261+00:00,10e1fb9790d3fd90dc88d030030e87623ac87bae6fccb396565222bd33655d15,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Stachytarpheta+INDICA,21df2a570038e9e89aadc25b.html,200,2026-09-24T08:03:01.710434+00:00,489e12ffd91ad0c814b48e9d77d04f5806aeca6732fb2604b90b4f8436dd9ee4,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Acmella+paniculata,cc6cfc4e8df622277dd2e3f6.html,200,2026-09-24T08:04:22.367254+00:00,cf90c64f6a77d7ff1398987c6d32db6e8a49bb212e278e51204d69dc6bca57e5,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Smilax+ZEYLANICA,ecf59d7cdc24d3cacb84b76e.html,200,2026-09-24T08:07:35.071844+00:00,e127d590e1c822c7e0deaf3df21c90971bb5169f97f0293acc080d397c16c101,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Smilax+PERFOLIATA,3dea0cd4d81be548e2288217.html,200,2026-09-24T08:08:02.661548+00:00,27bffee4ee615089d6b1c0351004f07eeb73679c58095c2a2a2ee07f5611f41b,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Smilax+GLABRA,f121b6b21ba2ae9041b4a730.html,200,2026-09-24T08:08:16.586842+00:00,2e12424ea72dcbf43e3bb3b6e1ca6263bbd0196bcc4786b57605b1ccb0f76344,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sida+ORIENTALIS,b7cdd6fabb20620d232ad026.html,200,2026-09-24T08:08:37.962855+00:00,2edf881609103a17067403b029b67d28f51fd90bff5efe382841464d8c72fe2f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sapindus+MUKOROSSI,7b93888b0cec71e75daa7bde.html,200,2026-09-24T08:09:53.173622+00:00,468f9cb63d40938be5aff824e3eeddd8131edd46db746852020240b3840f2302,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sansevieria+ROXBURGHIANA,df26fbf612e452cf1dd62d49.html,200,2026-09-24T08:10:16.349419+00:00,720d621c5d6a3a93704be28c2903aa2c885bfdae87858ad64fb7c81570f71d89,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sambucas+JAVANICA,4c05b183477de5912fc5f1fa.html,200,2026-09-24T08:10:43.390407+00:00,c1a8305b6aba2bf8e562f56e4d1e8bff8d99a7acde49e9687974854bcdb34501,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Salvia+PLEBEIA,888a1a0670fd11688c3779f3.html,200,2026-09-24T08:10:45.218021+00:00,749d9fb5b3acada6390696a715e77be1c2f981bc601f50087559d0ba9636af50,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Salix+TETRASPERMA,966beb044367ce81203554af.html,200,2026-09-24T08:11:13.872296+00:00,3949f89018ae1d5c6b27b1992c8faf9be160abff21a13159894bbceb03f87779,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Rumex+VESICARIUS,5e3ce0c555f034e1a442a83c.html,200,2026-09-24T08:12:57.779985+00:00,fd19173138add07c1ae247dc5a8b91b4e0333d94021dd2a3ba7aec286b7b446f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=rumex+MARITIMUS,bbadc79812ae323ab7d45cc9.html,200,2026-09-24T08:12:59.815079+00:00,3489c9d946a8b931fe20fe0b1de51289fc6d971d203c969da4270037198bddf7,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ruellia+SUFFRUTICOSA,f7d42aec5082f0bf1b1fcd48.html,200,2026-09-24T08:13:01.681218+00:00,797bcd644249a97ca80b4e60599d2d6dd41e4227d824b680e3309925c56e90d7,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Rourea+COMMUTATA,daf18db9410de95da743fa92.html,200,2026-09-24T08:13:03.559482+00:00,83077bf6b2b3ac6132fa6a1d818e9d61935b5fda77285d25a1f41edd140bc38c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ricinus+COMMUNIS,6e1ef13d2acd3124a914a4c7.html,200,2026-09-24T08:13:05.437517+00:00,86d7105e13b9f3ef9a348c668d25113389c08f08c6136bd33d285c47c82edabe,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=RHYNCHOTECHUM+ELLIPTICUM,1e9fad7eb88cb463b760592a.html,200,2026-09-24T08:13:07.311497+00:00,f411c88368d295639293b19eeaa26c1b698c8f07ee6109463f918ac98c174c22,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=rhizophora+MUCRONATA,8f76d7b669a7d0e7608412bc.html,200,2026-09-24T08:13:09.151265+00:00,919d81b9c3bd0a6f3da9b7839269b66b97ef93d5dd43e6af2fc339366e1bd95e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Rhinacanthus+NASUTA,f0a53994a1b22a36706df4de.html,200,2026-09-24T08:13:11.003652+00:00,c077436844ff350d4ed7e1c67f5e11a057ad71996cac4aeee06d4a17a475e780,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Reinwardtia+indica,ce398268aa67975f00cde3b7.html,200,2026-09-24T08:13:12.853877+00:00,abe2673e124b368a431bd6ad69e686ff94896a63f861d85dd18906668abae366,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Rauvolfia+TETRAPHYLLA,2332578032cb5d27a209df81.html,200,2026-09-24T08:13:14.697154+00:00,d937b531ff2181de2b57c51096dfd2877cbe5d97ed11f3f11bb4d2a1449280d6,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Rauvolfia+SERPENTINA,1e177482920a082de058a5b8.html,200,2026-09-24T08:13:16.567660+00:00,456ac59c1a8a0c6a0d13feec3f0eefcd8a0a17faf68e7a8a2d758064a44fa7ad,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ranunculus+SCELERATUS,66504d97a960a2211961bede.html,200,2026-09-24T08:13:18.431226+00:00,913302400b37e66ca685143d0860d1676bbbac59fd36a9dac6a11ca8d76346f5,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Oxyceros+longiflorus,677d90500eafa7c79029de92.html,200,2026-09-24T08:13:20.286278+00:00,941e417f292eb95a27680b863a1b74fbb11fea067caf7a1e15d37b35dfdc2b53,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=aidia+DENSIFLORA,6f870fed8454fed0b5e129b1.html,200,2026-09-24T08:13:22.145903+00:00,be26ba3f89ccc02812086875f02dcd3aebb0393c9a21ec8165f990dbfdab21be,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Combretum+indicum,887a33d25ce5c189ba2c038a.html,200,2026-09-24T08:13:23.957429+00:00,14d4f54295f52452d95a3a3454b4ae116e931204d1a6427371e280a770977063,text/html; charset=utf-8
