plant_index,inchikey_connectivity,compound_name_original,resolution_method,match_type,source_page_url
2,WEEGYLXZBRQIMU,Eucalyptol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,CRDAMVZIKSXKFV,Farnesol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,IAIHUHQCLTYTSF,Fenchol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,HYBBIBNJHNGZAN,Furfural,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,GLZPCOQZEFWAFX,Geraniol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,GXEGJTGWYVZSNR,Germacrene B,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,XMRKUJJDDKYUHV,Germacrene a,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,TWVJWDMOZJXUID,Guaiol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,WCERJEZPIONOJU,Heterotropan,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,ZVRMGCSSSYZGSM,Hexadecenoic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,DDWGQGZPYDSYEL,Hinokinin,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,FAMPSKZZVDUYOS,Humulene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,GLKQAHXBJLGAFT,Isoaromadendrene epoxide,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,HHRGVAZECZEYPH,Isoyatein,multiple_matches_same_connectivity,multiple_matches_same_connectivity,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,AYXPYQRXGNDJFU,Ledol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,RGZSQWQPBWRIAQ,Levomenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,XMGQYMWWDOXHJM,Limonene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,CDOSHBSSFJOMGT,Linalool,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,OYHQOLUKZRVURQ,Linoleic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,XCYJPXQACVEIOS,M-Cymene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,NTIZESTWPVYFNL,Methyl isobutyl ketone,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,OSWPMRLSEDHDFF,Methyl salicylate,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,ZYEMGPIYFIJGTP,Methyleugenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,UAHWPYUMFXYFJY,Myrcene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,DUNCVNHORHNONW,Myrcenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,WTEVQBCEXWBHNA,Neral,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,GLZPCOQZEFWAFX,Nerol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,FQTLCLSUCSAZDY,Nerolidol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,ZQPPMHVWECSIRJ,Oleic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,IPCSVZSSVZVIGE,Palmitic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,PCFGXGDGOLIQTE,Piperenol B,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,NQRYJNQNLNOLGT,Piperidine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,MXXWOMGUGJBKIW,Piperine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,HKZQJZIFODOLFR,Piperitenone,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,NDVASEGYNIMXJL,Sabinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,PBWRFXQNNGSAQG,Sabinyl acetate,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,ZMQAAUBTXCXRIC,Safrole,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,DPQYOKVMVCQHMY,Selin-11-en-4alpha-ol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,FRMCCTDTYSRUBE,Spathulenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,QIQXTHQIDYTFRH,Stearic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,LHYHMMRYTDARSZ,T-Muurolol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,MOYAFQVGZZPNRA,Terpinolene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,MGSRCZKZVOBKFT,Thymol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,RRBYUSWBLVXTQN,Tricyclene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,PXIMKGPYTINFRY,Umbellulon,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,RSJKGSCJYJTIGS,Undecane,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,AYXPYQRXGNDJFU,Viridiflorol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,GMLDZDDTZKXJLU,Yatein,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,YMBFCQPIMVLNIU,alpha-Bergamotene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,CUUMXRBKJIDIAY,alpha-Calacorene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,HZRFVTRTTXBHSE,alpha-Cedrene epoxide,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,VLXDPFLIRFYIME,alpha-Copaene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,VMYXUZSZMNBRCN,alpha-Curcumene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,QMAYBMKBYCGXDH,alpha-Muurolene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,LHYHMMRYTDARSZ,alpha-Muurolol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,OGLDWXZKYODSOB,alpha-Phellandrene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,GRWFGVWFFZKLTI,alpha-Pinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,OZQAPQSEYFAMCY,alpha-Selinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,YHQGMYUVUMAZJR,alpha-Terpinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,WUOACPNHFRMFPN,alpha-Terpineol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,IGODOXYLBBXFDW,alpha-Terpinyl acetate,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,APAPGJJZPJQKJJ,beta Farnesene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,XZRVRYFILCSYSP,beta-Bisabolene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,USDOQCCMRDNVAH,beta-Cadinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,KFYISTOZYAKAPV,beta-Calacorene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,NPNUFJAVOOONJE,beta-Caryophyllene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,DYLPEFGBWGEFBB,beta-Cedrene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,UPVZPMJSRSWJHQ,beta-Copaene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,FSRZGYRCMPZNJF,beta-Cubebene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,OPFTUNCRGUEPRZ,beta-Elemene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,BOPIMTNSYWYZOC,beta-Eudesmol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,JSNRRGGBADWTMC,beta-Farnesene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,LCOSCMLXPAQCLQ,beta-Himachalene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,WTARULDDTDQWMU,beta-Pinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,YOVSPTNQHMDJAG,beta-Selinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,RUJPNZNXGCHGID,beta-Terpineol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,CRDAMVZIKSXKFV,"cis,cis-Farnesol",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,UFLHIIWVXFIJGU,cis-3-Hexen-1-ol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,UAJHVFUBIKCODA,cis-Muurol-5-en-4-beta-ol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,JOCWPECWTZZSSX,"cis-Muurola-3,5-diene",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,KXSDPILWMGFJMM,cis-Sabinene hydrate,multiple_matches_same_connectivity,multiple_matches_same_connectivity,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,YMBFCQPIMVLNIU,cis-alpha-Bergamotene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,DTGKSKDOIYIVQL,d-Borneol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,MXDMETWAEGIFOE,delta-Elemene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,LMCRYOCEDDKMQA,epi-Cubebol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,COGPRPSWSKLKTF,epi-Cubenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,AYXPYQRXGNDJFU,epi-Globulol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,BQSLMQNYHVFRDT,gamma-Elemene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,YWPRRALOHVWEQD,gamma-Gurjunene epoxide,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,WRHGORWNJGOVQY,gamma-Muurolene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,YKFLAYDHMOASIY,gamma-Terpinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,HFPZCAJZSCWRBC,p-Cymene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,PGTJIOWQJWHTJJ,trans-Calamenene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,KXSDPILWMGFJMM,trans-Sabinene hydrate,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,YMBFCQPIMVLNIU,trans-alpha-Bergamotene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
4,VCIZOTXPSIGTKG,(+-)-Teframidine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,NOUDABILYBTVKT,(-)-1-Cyclohexyl-4-tricosanol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,BWUQAWCUJMATJS,(-)-Coreximine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,ICGJAAVPMLXDHF,"(3S)-7-hydroxy-6-methoxy-3-[(5R)-4-methoxy-6-methyl-7,8-dihydro-5H-[1,3]dioxolo[4,5-g]isoquinolin-5-yl]-3H-2-benzofuran-1-one",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,MPYHGNAJOKCMAQ,(S)-Laudanine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,KGPAYJZAMGEDIQ,(S)-Laudanosine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,KNWVMRVOBAFFMH,(S)-Scoulerine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,KDFKJOFJHSVROC,(S)-Tetrahydrocolumbamine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,CPGCVOVWHCWVTP,(S)-nonacosan-10-ol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,ZALYXKJOOUDZCC,"1,2-Dehydroreticuline",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,YXWQTVWJNHKSCC,"1-(3,4-Dimethoxybenzyl)-6,7-dimethoxy-1,2,3,4-tetrahydroisoquinoline",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,IZTUINVRJSCOIR,1-Benzylisoquinoline,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,ZSIAUFGUXNUGDI,1-Hexanol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,PKBSGDQYUYBUDY,1-Nonacosanol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,AMQJEAYHLZJPGS,1-Pentanol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,ZDGQZOCAKDGPRA,10-Hydroxycodeine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,YLUOVOKBMSLYGX,"11,17-Dimethoxy-6,8,12-trioxa-22-azapentacyclo[11.9.0.02,10.05,9.014,19]docosa-2(10),3,5(9),14,16,18-hexaen-16-ol",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,UFCVPEFVGGMGSE,13-Oxocryptopine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,JWRBBXQUYVJOLN,2-(2-Furanyl)-3-methyl-2-butenal,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,YVBAUDVGOFCUSG,2-Pentylfuran,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,LLSADFZHWMEBHH,"3,6-Dimethoxy-17-methyl-5,6,8,14-tetradehydromorphinan-4,7-diol",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,GKDSKCYMUUXQLA,"3,6-Dimethoxy-4-phenanthrenol",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,SKBDLRWFSRLIPP,"4,5-Dimethoxyphthalic acid",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,RGHHSNMVTDWUBI,4-Hydroxybenzaldehyde,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,FJKROLUGYXJWQN,4-Hydroxybenzoic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,INYZHMFILKJYAJ,4-Methylnonacosane,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,RUPUUZZJJXCDHS,"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-((4-hydroxy-3-methoxyphenyl)methyl)-6-methoxy-2-methyl-, (+-)-",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,ZKISAEBFBKQQID,7-Pentacosanone,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,HYBRYAPKQCZIAE,Allocryptopine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,CJYNYVSDQZLRSG,Alpinigenine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,BZKUYNBAFQJRDM,Aporphine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,XPDJLGHACUMTKU,Benzo[c]phenanthridine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,WVDDGKGOMKODPV,Benzyl Alcohol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,YBHILYKTIRIUTE,Berberine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,VZTUIEROBZXUFA,Canadine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,OEYIOHPDSNJKLS,Choline,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,KRKNYBCHXYNGOX,Citric acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,OKORHWXYDBSYNO,Codamine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,OROGSEYTTFOCAN,Codeine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,XYYVYLMBEZUESM,Codeinone,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,WHFUDAOCYRYAKQ,Corytuberine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,SWBXJEKOHMOEFV,Cowlteropine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,XPOJSWHIKCNLEQ,Cryptopine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,ONQRKEUAIJMULO,Cycloartenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,NAJCQAAOHKVCES,Cycloartenone,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,IXHACUTUTOCSJE,Cyclolaudenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,HCUKNXBLSIDEJS,Cyclolaudenone,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,LKDRXBCSQODPBY,D-Fructose,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,WQZGKKKJIJFFOK,D-Glucose,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,IPNWLABTDCELLG,D-Mannoheptulose,multiple_matches_same_connectivity,multiple_matches_same_connectivity,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,CIUHLXZTZWTVFL,Dihydrosanguinarine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,OVBPIULPVIDEAO,Folic,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,STJFYCWYHROASW,Glaudine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,JARKCYVAAOWBJS,Hexanal,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,FUZZWVXGSFPDMH,Hexanoic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,WZRCQWQRFZITDX,Higenamine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,XXANNZJIZQTCBP,Hydrocotarnine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,YYCRAERBSFHMPL,Hydroxycodeinone,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,UFHGABBBZRPRJV,Hydroxysanguinarine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,LINHZVMHXABQLB,Isoboldine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,KFZMGEQAYNKOFK,Isopropyl alcohol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,RQCOQZNIQLKGTN,Isothebaine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,IYRMWMYZSQPJKC,Kaempferol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,JVTAAEKCZFNVCJ,Lactic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,MPYHGNAJOKCMAQ,Laudanine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,KGPAYJZAMGEDIQ,Laudanosine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,OYHQOLUKZRVURQ,Linoleic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,DTOSIQBPPRVQHS,Linolenic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,YLRXAIKMLINXQY,Magnoflorine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,ZEGRKMXCOCRTCS,Meconic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,ORFFGRQMMWVHIB,Meconin,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,BQJCRHHNABKAKU,Morphine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,AMAPEXTUMXQULJ,Morphine N-oxide,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,DEMFUFJSZCRLRV,"N-(4-Bromophenyl)-3,4,5,6-tetrahydrophthalimide",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,DPRSKEMBOBQDJV,N-Methyl-14-O-demethylepiporphyroxine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,DEXMFYZAHXMZNM,Narceine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,ZJEHXADDXGVOCX,Narceine imide,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,HXFMRYFLZVSZMP,Narceinone,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,LMGZCSKYOKDBES,Narcotoline,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,NNDKZTBFZTWKLA,Neopine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,PVNIIMVLHYAWGP,Nicotinic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,ONBWJWYUHXVEJS,Normorphine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,CNXVDVMAYXLWPD,Norsanguinarine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,AKNNEGZIBPJZJG,Noscapine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,ZQPPMHVWECSIRJ,Oleic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,ZKLXUUYLEHCAMF,Oripavine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,MUBZPKHOEPUJKR,Oxalic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,GLKPKUBRBLNOSC,Oxynarcotine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,MTJSWIPYMFUEPW,Palaudine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
4,QUCQEUCGKKTEBI,Palmatine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Papaver+somniferum
