plant_index,inchikey_connectivity,compound_name_original,resolution_method,match_type,source_page_url,link_tier,tier_reason,name_resolved_layer,cid_layer
2,PZKFYTOLVRCMOA,1-Hepten-3-OL,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,PZKFYTOLVRCMOA,
2,BVOSSZSHBZQJOI,1-Hexen-3-OL,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,BVOSSZSHBZQJOI,
2,RNDFUOKDULDZPR,1-epi-Bicyclosesquiphellandrene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,RNDFUOKDULDZPR,
2,QFFURUDOUPSWTF,"2(3H)-Furanone, dihydro-3-(3,4,5-trimethoxybenzyl)-4-veratryl-, trans-",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,QFFURUDOUPSWTF,
2,IAJBQAYHSQIQRE,"2,4,5-Trimethoxybenzaldehyde",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,IAJBQAYHSQIQRE,
2,DRNXTXNIVVMGME,"2,4-Decadienal",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,DRNXTXNIVVMGME,
2,HPOHAUWWDDPHRS,"2-Cyclohexen-1-ol, 3-methyl-6-(1-methylethyl)-, (1R,6S)-rel-",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,HPOHAUWWDDPHRS,
2,UADJTDURPOSPRM,2-Ethyl-4-pentenal,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,UADJTDURPOSPRM,
2,NFAVNWJJYQAGNB,2-Methylundecanal,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,NFAVNWJJYQAGNB,
2,VKCYHJWLYTUGCC,2-Nonanone,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,VKCYHJWLYTUGCC,
2,BSAIUMLZVGUGKX,2-Nonenal,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,BSAIUMLZVGUGKX,
2,SJWFXCIHNDVPSH,2-Octanol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,SJWFXCIHNDVPSH,
2,KYWIYKKSMDLRDC,2-Undecanone,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,KYWIYKKSMDLRDC,
2,JRTBBCBDKSRRCY,"3,7-Dimethyloct-6-en-3-ol",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,JRTBBCBDKSRRCY,
2,BQOFWKZOCNGFEC,3-Carene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,BQOFWKZOCNGFEC,
2,ZXNBBWHRUSXUFZ,3-Methyl-2-pentanol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,ZXNBBWHRUSXUFZ,
2,WRYLYDPHFGVWKC,4-Carvomenthenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,WRYLYDPHFGVWKC,
2,WVYWICLMDOOCFB,4-Methyl-2-pentanol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,WVYWICLMDOOCFB,
2,MDDYCNAAAZKNAJ,5-Isopropylbicyclo[3.1.0]hexan-2-one,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,MDDYCNAAAZKNAJ,
2,PSBKJPTZCVYXSD,5-Methylheptan-3-one,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,PSBKJPTZCVYXSD,
2,PEYUIKBAABKQKQ,"5-[3-(1,3-Benzodioxol-5-yl)-1,3,3a,4,6,6a-hexahydrofuro[3,4-c]furan-6-yl]-1,3-benzodioxole",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,PEYUIKBAABKQKQ,
2,WTVHAMTYZJGJLJ,6-Epi-beta-bisabolol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,WTVHAMTYZJGJLJ,
2,UHEPJGULSIKKTP,6-Methyl-5-hepten-2-one,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,UHEPJGULSIKKTP,
2,ITYNGVSTWVVPIC,Allo-Aromadendrene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,ITYNGVSTWVVPIC,
2,VKOBVWXKNCXXDE,Arachidic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,VKOBVWXKNCXXDE,
2,HUMNYLRZRPPJDN,Benzaldehyde,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,HUMNYLRZRPPJDN,
2,KGEKLUUHTZCSIP,Bornyl acetate,multiple_matches_same_connectivity,multiple_matches_same_connectivity,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_multiple_matches_same_connectivity,KGEKLUUHTZCSIP,
2,JUQGWBAOQUBVFP,"Cadina-1,4-diene",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,JUQGWBAOQUBVFP,
2,PDDMWQFBZZFOQR,"Cadina-1,4-diene-3-ol",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,PDDMWQFBZZFOQR,
2,PGTJIOWQJWHTJJ,Calamenene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,PGTJIOWQJWHTJJ,
2,CRPUJAZIXJMDBK,Camphene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,CRPUJAZIXJMDBK,
2,DSSYKIVIOFKYAU,Camphor,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,DSSYKIVIOFKYAU,
2,RECUKUPTGUEGMW,Carvacrol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,RECUKUPTGUEGMW,
2,NVEQFIOZRFFVFW,Caryophyllene oxide,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,NVEQFIOZRFFVFW,
2,XUEHVOLRMXNRKQ,Caswell No. 264AB,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,XUEHVOLRMXNRKQ,
2,IRAQOCYXUMOFCW,Cedr-8-ene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,IRAQOCYXUMOFCW,
2,LHYHMMRYTDARSZ,Cedrelanol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,LHYHMMRYTDARSZ,
2,SVURIXNDRWRAFU,Cedrol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,SVURIXNDRWRAFU,
2,JOZKFWLRHCDGJA,Citronellyl acetate,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,JOZKFWLRHCDGJA,
2,SOCNBZCAGNYAED,Clusin,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,SOCNBZCAGNYAED,
2,VLXDPFLIRFYIME,Copaene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,VLXDPFLIRFYIME,
2,ASAWUXMEXFAFMU,Crotepoxide,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,ASAWUXMEXFAFMU,
2,DIYWRNLYKJKHAM,Cubebin,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,DIYWRNLYKJKHAM,
2,KONGRWVLXLWGDV,Cubebol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,KONGRWVLXLWGDV,
2,KWFAQPWLROZBAY,Cubenene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,KWFAQPWLROZBAY,
2,XDTMQSROBMDMFD,Cyclohexane,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,XDTMQSROBMDMFD,
2,VRSGYUIZSVSWIY,Cycloisolongifolene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,VRSGYUIZSVSWIY,
2,DIOQZVSQGTUSAI,Decane,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,DIOQZVSQGTUSAI,
2,TUSIZTVSUSBSQI,Dihydrocarvyl acetate,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,TUSIZTVSUSBSQI,
2,JKCVMTYNARDGET,Dihydrocubebin,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,JKCVMTYNARDGET,
2,YDPXEIXLONTGCJ,Dihydroocimene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,YDPXEIXLONTGCJ,
2,UKMSUNONTOPOIO,Docosanoic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,UKMSUNONTOPOIO,
2,BPLQKQKXWHCZSS,Elemicin,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,BPLQKQKXWHCZSS,
2,GFJIQNADMLPFOW,Elemol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,GFJIQNADMLPFOW,
2,FIAKMTRUEKZMNO,Epizonarene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,FIAKMTRUEKZMNO,
2,PPKABVGOUVBEEX,Ethoxyclusin,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,PPKABVGOUVBEEX,
2,WEEGYLXZBRQIMU,Eucalyptol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,WEEGYLXZBRQIMU,
2,CRDAMVZIKSXKFV,Farnesol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,CRDAMVZIKSXKFV,
2,IAIHUHQCLTYTSF,Fenchol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,IAIHUHQCLTYTSF,
2,HYBBIBNJHNGZAN,Furfural,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,HYBBIBNJHNGZAN,
2,GLZPCOQZEFWAFX,Geraniol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,GLZPCOQZEFWAFX,
2,GXEGJTGWYVZSNR,Germacrene B,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,GXEGJTGWYVZSNR,
2,XMRKUJJDDKYUHV,Germacrene a,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,XMRKUJJDDKYUHV,
2,TWVJWDMOZJXUID,Guaiol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,TWVJWDMOZJXUID,
2,WCERJEZPIONOJU,Heterotropan,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,WCERJEZPIONOJU,
2,ZVRMGCSSSYZGSM,Hexadecenoic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,ZVRMGCSSSYZGSM,
2,DDWGQGZPYDSYEL,Hinokinin,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,DDWGQGZPYDSYEL,
2,FAMPSKZZVDUYOS,Humulene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,FAMPSKZZVDUYOS,
2,GLKQAHXBJLGAFT,Isoaromadendrene epoxide,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,GLKQAHXBJLGAFT,
2,HHRGVAZECZEYPH,Isoyatein,multiple_matches_same_connectivity,multiple_matches_same_connectivity,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_multiple_matches_same_connectivity,HHRGVAZECZEYPH,
2,AYXPYQRXGNDJFU,Ledol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,AYXPYQRXGNDJFU,
2,RGZSQWQPBWRIAQ,Levomenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,RGZSQWQPBWRIAQ,
2,XMGQYMWWDOXHJM,Limonene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,XMGQYMWWDOXHJM,
2,CDOSHBSSFJOMGT,Linalool,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,CDOSHBSSFJOMGT,
2,OYHQOLUKZRVURQ,Linoleic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,OYHQOLUKZRVURQ,
2,XCYJPXQACVEIOS,M-Cymene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,XCYJPXQACVEIOS,
2,NTIZESTWPVYFNL,Methyl isobutyl ketone,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,NTIZESTWPVYFNL,
2,OSWPMRLSEDHDFF,Methyl salicylate,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,OSWPMRLSEDHDFF,
2,ZYEMGPIYFIJGTP,Methyleugenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,ZYEMGPIYFIJGTP,
2,UAHWPYUMFXYFJY,Myrcene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,UAHWPYUMFXYFJY,
2,DUNCVNHORHNONW,Myrcenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,DUNCVNHORHNONW,
2,WTEVQBCEXWBHNA,Neral,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,WTEVQBCEXWBHNA,
2,GLZPCOQZEFWAFX,Nerol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,GLZPCOQZEFWAFX,
2,FQTLCLSUCSAZDY,Nerolidol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,FQTLCLSUCSAZDY,
2,ZQPPMHVWECSIRJ,Oleic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,ZQPPMHVWECSIRJ,
2,IPCSVZSSVZVIGE,Palmitic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,IPCSVZSSVZVIGE,
2,PCFGXGDGOLIQTE,Piperenol B,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,PCFGXGDGOLIQTE,
2,NQRYJNQNLNOLGT,Piperidine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,NQRYJNQNLNOLGT,
2,MXXWOMGUGJBKIW,Piperine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,MXXWOMGUGJBKIW,
2,HKZQJZIFODOLFR,Piperitenone,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,HKZQJZIFODOLFR,
2,NDVASEGYNIMXJL,Sabinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,NDVASEGYNIMXJL,
2,PBWRFXQNNGSAQG,Sabinyl acetate,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,PBWRFXQNNGSAQG,
2,ZMQAAUBTXCXRIC,Safrole,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,ZMQAAUBTXCXRIC,
2,DPQYOKVMVCQHMY,Selin-11-en-4alpha-ol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,DPQYOKVMVCQHMY,
2,FRMCCTDTYSRUBE,Spathulenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,FRMCCTDTYSRUBE,
2,QIQXTHQIDYTFRH,Stearic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,QIQXTHQIDYTFRH,
2,LHYHMMRYTDARSZ,T-Muurolol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,LHYHMMRYTDARSZ,
2,MOYAFQVGZZPNRA,Terpinolene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,MOYAFQVGZZPNRA,
2,MGSRCZKZVOBKFT,Thymol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,MGSRCZKZVOBKFT,
2,RRBYUSWBLVXTQN,Tricyclene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,RRBYUSWBLVXTQN,
2,PXIMKGPYTINFRY,Umbellulon,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,PXIMKGPYTINFRY,
2,RSJKGSCJYJTIGS,Undecane,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,RSJKGSCJYJTIGS,
2,AYXPYQRXGNDJFU,Viridiflorol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,AYXPYQRXGNDJFU,
2,GMLDZDDTZKXJLU,Yatein,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,GMLDZDDTZKXJLU,
2,YMBFCQPIMVLNIU,alpha-Bergamotene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,YMBFCQPIMVLNIU,
2,CUUMXRBKJIDIAY,alpha-Calacorene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,CUUMXRBKJIDIAY,
2,HZRFVTRTTXBHSE,alpha-Cedrene epoxide,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,HZRFVTRTTXBHSE,
2,VLXDPFLIRFYIME,alpha-Copaene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,VLXDPFLIRFYIME,
2,VMYXUZSZMNBRCN,alpha-Curcumene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,VMYXUZSZMNBRCN,
2,QMAYBMKBYCGXDH,alpha-Muurolene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,QMAYBMKBYCGXDH,
2,LHYHMMRYTDARSZ,alpha-Muurolol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,LHYHMMRYTDARSZ,
2,OGLDWXZKYODSOB,alpha-Phellandrene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,OGLDWXZKYODSOB,
2,GRWFGVWFFZKLTI,alpha-Pinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,GRWFGVWFFZKLTI,
2,OZQAPQSEYFAMCY,alpha-Selinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,OZQAPQSEYFAMCY,
2,YHQGMYUVUMAZJR,alpha-Terpinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,YHQGMYUVUMAZJR,
2,WUOACPNHFRMFPN,alpha-Terpineol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,WUOACPNHFRMFPN,
2,IGODOXYLBBXFDW,alpha-Terpinyl acetate,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,IGODOXYLBBXFDW,
2,APAPGJJZPJQKJJ,beta Farnesene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,APAPGJJZPJQKJJ,
2,XZRVRYFILCSYSP,beta-Bisabolene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,XZRVRYFILCSYSP,
2,USDOQCCMRDNVAH,beta-Cadinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,USDOQCCMRDNVAH,
2,KFYISTOZYAKAPV,beta-Calacorene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,KFYISTOZYAKAPV,
2,NPNUFJAVOOONJE,beta-Caryophyllene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,NPNUFJAVOOONJE,
2,DYLPEFGBWGEFBB,beta-Cedrene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,DYLPEFGBWGEFBB,
2,UPVZPMJSRSWJHQ,beta-Copaene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,UPVZPMJSRSWJHQ,
2,FSRZGYRCMPZNJF,beta-Cubebene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,FSRZGYRCMPZNJF,
2,OPFTUNCRGUEPRZ,beta-Elemene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,OPFTUNCRGUEPRZ,
2,BOPIMTNSYWYZOC,beta-Eudesmol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,BOPIMTNSYWYZOC,
2,JSNRRGGBADWTMC,beta-Farnesene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,JSNRRGGBADWTMC,
2,LCOSCMLXPAQCLQ,beta-Himachalene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,LCOSCMLXPAQCLQ,
2,WTARULDDTDQWMU,beta-Pinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,WTARULDDTDQWMU,
2,YOVSPTNQHMDJAG,beta-Selinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,YOVSPTNQHMDJAG,
2,RUJPNZNXGCHGID,beta-Terpineol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,RUJPNZNXGCHGID,
2,CRDAMVZIKSXKFV,"cis,cis-Farnesol",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,CRDAMVZIKSXKFV,
2,UFLHIIWVXFIJGU,cis-3-Hexen-1-ol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,UFLHIIWVXFIJGU,
2,UAJHVFUBIKCODA,cis-Muurol-5-en-4-beta-ol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,UAJHVFUBIKCODA,
2,JOCWPECWTZZSSX,"cis-Muurola-3,5-diene",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,JOCWPECWTZZSSX,
2,KXSDPILWMGFJMM,cis-Sabinene hydrate,multiple_matches_same_connectivity,multiple_matches_same_connectivity,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_multiple_matches_same_connectivity,KXSDPILWMGFJMM,
